card_or_probe_id,algorithm_id,algorithm_name,source_id,url,title,source_type,access_status,reliability,digest
AW-000089,AW-000089,Karatsuba Algorithm,crossref_search:b55f155f9c447298,https://doi.org/10.1007/springerreference_317,Karatsuba algorithm,doi_metadata,fetched,MEDIUM,6e6900f848643bbf
AW-000090,AW-000090,Toom-3,AW-000090:algorithm_wiki_metadata,https://www.ams.org/journals/tran/1969-142-00/S0002-9947-1969-0249212-8/S0002-9947-1969-0249212-8.pdf,AlgorithmWiki metadata for Toom-3,algorithm_wiki,metadata_only,HIGH,6ff3c68258e305db
AW-000090,AW-000090,Toom-3,crossref_search:3305b8d06eb2c3f9,https://doi.org/10.5040/9781474284974.00893,toom,doi_metadata,fetched,MEDIUM,e71b5904d121fdee
AW-000091,AW-000091,Long Multiplication,AW-000091:algorithm_wiki_metadata,,AlgorithmWiki metadata for Long Multiplication,algorithm_wiki,metadata_only,HIGH,98bfbf25f8aaae2a
AW-000091,AW-000091,Long Multiplication,crossref_search:bd46fee333b4dae7,https://doi.org/10.3840/000286,Long Multiplication,doi_metadata,fetched,MEDIUM,618371e6517a3ac3
AW-000102,AW-000102,Brute Force,AW-000102:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Brute Force,algorithm_wiki,metadata_only,HIGH,a34549c46a71c133
AW-000102,AW-000102,Brute Force,crossref_search:82936f8d9a01ac51,https://doi.org/10.12957/cadinf.2024.79821,Parallel implementations of TSP brute force algorithm,doi_metadata,fetched,MEDIUM,04df69b7659b2870
AW-000103,AW-000103,Grenander,AW-000103:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Grenander,algorithm_wiki,metadata_only,HIGH,6e3455333604410f
AW-000103,AW-000103,Grenander,crossref_search:fc332920df68326d,https://doi.org/10.1093/benz/9780199773787.article.b00078779,"Grenander, Alfred",doi_metadata,fetched,MEDIUM,20ae36cf5c1d5979
AW-000104,AW-000104,Faster Brute Force (via x[L:U] = x[L:U-1]+x[U]),AW-000104:algorithm_wiki_metadata,https://dl.acm.org/doi/pdf/10.1145/358234.381162,AlgorithmWiki metadata for Faster Brute Force (via x[L:U] = x[L:U-1]+x[U]),algorithm_wiki,metadata_only,HIGH,d2e66a3e542704f7
AW-000104,AW-000104,Faster Brute Force (via x[L:U] = x[L:U-1]+x[U]),crossref:0eafb38be4c80208,https://doi.org/10.1145/358234.381162,Programming pearls,doi_metadata,fetched,HIGH,9a42491c7ff398d5
AW-000104,AW-000104,Faster Brute Force (via x[L:U] = x[L:U-1]+x[U]),crossref_search:d6acc45ff5074844,https://doi.org/10.1145/3812.315108,Programming pearls,doi_metadata,fetched,MEDIUM,3f9eafcda2f79404
AW-000105,AW-000105,Shamos,AW-000105:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Shamos,algorithm_wiki,metadata_only,HIGH,c6fd91c0e089efac
AW-000105,AW-000105,Shamos,crossref_search:8aa32641c53671ed,https://doi.org/10.1021/ed037p274.3,"Great experiments in physics (Shamos, Morris H., ed.)",doi_metadata,fetched,MEDIUM,1ca1622227004a9b
AW-000106,AW-000106,Kadane's Algorithm,AW-000106:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Kadane's Algorithm,algorithm_wiki,metadata_only,HIGH,1b904819da557947
AW-000106,AW-000106,Kadane's Algorithm,crossref_search:7471dbb34dcce68d,https://doi.org/10.1016/b0-08-043076-7/04718-5,"Joseph B. Kadane, Statistics",doi_metadata,fetched,MEDIUM,9dbf4eade43f5d96
AW-000113,AW-000113,Brute Force,AW-000113:algorithm_wiki_metadata,,AlgorithmWiki metadata for Brute Force,algorithm_wiki,metadata_only,HIGH,7016bdc3cb0b84ec
AW-000113,AW-000113,Brute Force,crossref_search:82936f8d9a01ac51,https://doi.org/10.12957/cadinf.2024.79821,Parallel implementations of TSP brute force algorithm,doi_metadata,fetched,MEDIUM,04df69b7659b2870
AW-000115,AW-000115,Brute Force,AW-000115:algorithm_wiki_metadata,NA,AlgorithmWiki metadata for Brute Force,algorithm_wiki,metadata_only,HIGH,b079c5a86ca14527
AW-000115,AW-000115,Brute Force,crossref_search:82936f8d9a01ac51,https://doi.org/10.12957/cadinf.2024.79821,Parallel implementations of TSP brute force algorithm,doi_metadata,fetched,MEDIUM,04df69b7659b2870
AW-000124,AW-000124,The SUSAN corner detector,AW-000124:algorithm_wiki_metadata,,AlgorithmWiki metadata for The SUSAN corner detector,algorithm_wiki,metadata_only,HIGH,987c13d25922a0f6
AW-000124,AW-000124,The SUSAN corner detector,crossref_search:35f0570a51c35274,https://doi.org/10.1117/12.747340,Novel corner detector based on lifting wavelet transform and SUSAN algorithm,doi_metadata,fetched,MEDIUM,8a9ef3ae26818c6b
AW-000130,AW-000130,R. Paget I.D. Longstaff,AW-000130:algorithm_wiki_metadata,https://ieeexplore.ieee.org/abstract/document/679446,AlgorithmWiki metadata for R. Paget I.D. Longstaff,algorithm_wiki,metadata_only,HIGH,23e0221a5a22c594
AW-000130,AW-000130,R. Paget I.D. Longstaff,source:3beb68dee2234116,https://ieeexplore.ieee.org/abstract/document/679446,Texture synthesis via a noncausal nonparametric multiscale Markov random field | IEEE Journals & Magazine | IEEE Xplore,publisher_abstract,fetched,HIGH,66a6d124a62fd31d
AW-000130,AW-000130,R. Paget I.D. Longstaff,crossref_search:cbd320f949b2f073,https://doi.org/10.1109/83.679446,Texture synthesis via a noncausal nonparametric multiscale Markov random field,doi_metadata,fetched,MEDIUM,2cc6a36113e6d9ad
AW-000138,AW-000138,Khuller Matias,AW-000138:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/S0890540185710498,AlgorithmWiki metadata for Khuller Matias,algorithm_wiki,metadata_only,HIGH,f7c36530c977eb3c
AW-000138,AW-000138,Khuller Matias,failed:d625f14eeb3fcba8,https://www.sciencedirect.com/science/article/pii/S0890540185710498,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,5006a290251d6d0b
AW-000138,AW-000138,Khuller Matias,crossref_search:249f91adceeaffea,https://doi.org/10.2307/j.ctv25m88j0.13,José Matias (José Matias),doi_metadata,fetched,MEDIUM,1a2d0acec214e2fb
AW-000140,AW-000140,Bitap algorithm,AW-000140:algorithm_wiki_metadata,https://iiif.library.cmu.edu/file/Newell_box00099_fld07561_doc0001/Newell_box00099_fld07561_doc0001.pdf,AlgorithmWiki metadata for Bitap algorithm,algorithm_wiki,metadata_only,HIGH,9dedec8308f24c92
AW-000140,AW-000140,Bitap algorithm,crossref_search:9e0b1f692916c5c6,https://doi.org/10.1007/978-981-96-9203-3_42,Optimization of the Bitap Algorithm for High-Performance Pattern Matching in DNA Sequences,doi_metadata,fetched,MEDIUM,0a18ef5613463061
AW-000156-SP0001,AW-000156,Hashing,AW-000156:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Hashing,algorithm_wiki,metadata_only,HIGH,e85be5af1de9b8f0
AW-000156-SP0001,AW-000156,Hashing,crossref_search:d9115974e7741630,https://doi.org/10.1007/978-3-031-87584-7_123,Phablet Hashing Algorithm,doi_metadata,fetched,MEDIUM,7f684e4024068112
AW-000156,AW-000156,Hashing,AW-000156:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Hashing,algorithm_wiki,metadata_only,HIGH,e85be5af1de9b8f0
AW-000156,AW-000156,Hashing,crossref_search:d9115974e7741630,https://doi.org/10.1007/978-3-031-87584-7_123,Phablet Hashing Algorithm,doi_metadata,fetched,MEDIUM,7f684e4024068112
AW-000205,AW-000205,Fortune and Hopcroft,AW-000205:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/0020019079900851,AlgorithmWiki metadata for Fortune and Hopcroft,algorithm_wiki,metadata_only,HIGH,939f148fac1b645c
AW-000205,AW-000205,Fortune and Hopcroft,failed:001c8398f14db43e,https://www.sciencedirect.com/science/article/pii/0020019079900851,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,afb22313d8c577fe
AW-000205,AW-000205,Fortune and Hopcroft,crossref_search:c6a8308c6eaf1795,https://doi.org/10.1007/bf00264025,Describing an algorithm by Hopcroft,doi_metadata,fetched,MEDIUM,8a20e3e62f10ea1e
AW-000206,AW-000206,Rabin' Algorithm,AW-000206:algorithm_wiki_metadata,https://dl.acm.org/citation.cfm?id=540196,AlgorithmWiki metadata for Rabin' Algorithm,algorithm_wiki,metadata_only,HIGH,78e619fa246c57d4
AW-000206,AW-000206,Rabin' Algorithm,failed:2285aa91886576dd,https://dl.acm.org/citation.cfm?id=540196,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,2928b4a8522315d5
AW-000206,AW-000206,Rabin' Algorithm,crossref_search:ce06c4516631d608,https://doi.org/10.32782/1995-0519.2024.4.14,IMPROVEMENT OF THE PARALLEL RABIN -KARP ALGORITHM,doi_metadata,fetched,MEDIUM,ada1d54c24e07691
AW-000207,AW-000207,Bentley Shamos,AW-000207:algorithm_wiki_metadata,https://dl.acm.org/citation.cfm?id=803652,AlgorithmWiki metadata for Bentley Shamos,algorithm_wiki,metadata_only,HIGH,6bf8bbf2d4208f3c
AW-000207,AW-000207,Bentley Shamos,failed:096c2c4dfcb6813e,https://dl.acm.org/citation.cfm?id=803652,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,927be07dbe389572
AW-000207,AW-000207,Bentley Shamos,crossref_search:5227dee9ddfc567d,https://doi.org/10.1093/acprof:oso/9780198202530.003.0022,"Bentley v. Bentley, 1715–1727",doi_metadata,fetched,MEDIUM,5fbaff129ff8ad4c
AW-000208,AW-000208,Hinrichs Nievergelt Schorn,AW-000208:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/0020019088901500,AlgorithmWiki metadata for Hinrichs Nievergelt Schorn,algorithm_wiki,metadata_only,HIGH,7adfbd68eb11dc3f
AW-000208,AW-000208,Hinrichs Nievergelt Schorn,failed:3d90f7431e4c533f,https://www.sciencedirect.com/science/article/pii/0020019088901500,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,0ee3b1848cb932d1
AW-000208,AW-000208,Hinrichs Nievergelt Schorn,crossref_search:9ca92d07f20a20ab,https://doi.org/10.24894/sprengglossarium_s04422,Schorn,doi_metadata,fetched,MEDIUM,9c78be0506fe3a27
AW-000209,AW-000209,Shamos Hoey,AW-000209:algorithm_wiki_metadata,https://ieeexplore.ieee.org/document/4567872,AlgorithmWiki metadata for Shamos Hoey,algorithm_wiki,metadata_only,HIGH,ea9de4f23c9e7f07
AW-000209,AW-000209,Shamos Hoey,source:2d2174d035bdb54b,https://ieeexplore.ieee.org/document/4567872,https://ieeexplore.ieee.org/document/4567872,publisher_abstract,fetched,HIGH,1e0271e367025350
AW-000209,AW-000209,Shamos Hoey,crossref_search:fec68cfbc02b5df4,https://doi.org/10.5860/choice.47-6268,IEEExplore Digital Library,doi_metadata,fetched,MEDIUM,5ab23bbcae88607b
AW-000210,AW-000210,Dyer,AW-000210:algorithm_wiki_metadata,https://www.sciencedirect.com/science/article/pii/0020019080900356,AlgorithmWiki metadata for Dyer,algorithm_wiki,metadata_only,HIGH,d3cc0e9e73318de1
AW-000210,AW-000210,Dyer,failed:a59a1d1d1de36046,https://www.sciencedirect.com/science/article/pii/0020019080900356,HTTP Error 403: Forbidden,publisher_abstract,failed,LOW,a0ea15b17a64ea2c
AW-000210,AW-000210,Dyer,crossref_search:c85d773bd4f50657,https://doi.org/10.1163/2405-8262_rgg4_sim_04971,Dyer,doi_metadata,fetched,MEDIUM,72ad937252edd3ac
AW-000233-SP0002,AW-000233,Trial division,AW-000233:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Trial division,algorithm_wiki,metadata_only,HIGH,45be81ee6afab403
AW-000233-SP0002,AW-000233,Trial division,crossref_search:9ad483c0560ab168,https://doi.org/10.1016/j.compeleceng.2006.01.024,A parallel residue-to-binary conversion algorithm without trial division,doi_metadata,fetched,MEDIUM,d82e3abd09b30870
AW-000233,AW-000233,Trial division,AW-000233:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Trial division,algorithm_wiki,metadata_only,HIGH,45be81ee6afab403
AW-000233,AW-000233,Trial division,crossref_search:9ad483c0560ab168,https://doi.org/10.1016/j.compeleceng.2006.01.024,A parallel residue-to-binary conversion algorithm without trial division,doi_metadata,fetched,MEDIUM,d82e3abd09b30870
AW-000234-SP0003,AW-000234,Wheel factorization,AW-000234:algorithm_wiki_metadata,,AlgorithmWiki metadata for Wheel factorization,algorithm_wiki,metadata_only,HIGH,528edca81ff28c80
AW-000234-SP0003,AW-000234,Wheel factorization,crossref_search:de77070a1c8b3c4f,https://doi.org/10.1109/cisat62382.2024.10695357,Using Larger Wheel to Accelerate the Trial Division Algorithm in Integer Factorization Method ToolBox,doi_metadata,fetched,MEDIUM,dda18a6a50acbf52
AW-000234,AW-000234,Wheel factorization,AW-000234:algorithm_wiki_metadata,,AlgorithmWiki metadata for Wheel factorization,algorithm_wiki,metadata_only,HIGH,528edca81ff28c80
AW-000234,AW-000234,Wheel factorization,crossref_search:de77070a1c8b3c4f,https://doi.org/10.1109/cisat62382.2024.10695357,Using Larger Wheel to Accelerate the Trial Division Algorithm in Integer Factorization Method ToolBox,doi_metadata,fetched,MEDIUM,dda18a6a50acbf52
AW-000238-SP0004,AW-000238,Lenstra elliptic curve factorization,AW-000238:algorithm_wiki_metadata,https://www.jstor.org/stable/1971363?origin=crossref&seq=1,AlgorithmWiki metadata for Lenstra elliptic curve factorization,algorithm_wiki,metadata_only,HIGH,8dc02aef7b75603a
AW-000238-SP0004,AW-000238,Lenstra elliptic curve factorization,failed:bb3e047d55496b20,https://www.jstor.org/stable/1971363?origin=crossref&seq=1,HTTP Error 403: Forbidden,other_public_source,failed,LOW,717f40abe0ac2132
AW-000238-SP0004,AW-000238,Lenstra elliptic curve factorization,crossref_search:9d58a702c0006540,https://doi.org/10.29042/2018-2996-3003,Analysis of the Lenstra Elliptic Curves Factorization Method,doi_metadata,fetched,MEDIUM,b3ad2c1de562668c
AW-000238,AW-000238,Lenstra elliptic curve factorization,AW-000238:algorithm_wiki_metadata,https://www.jstor.org/stable/1971363?origin=crossref&seq=1,AlgorithmWiki metadata for Lenstra elliptic curve factorization,algorithm_wiki,metadata_only,HIGH,8dc02aef7b75603a
AW-000238,AW-000238,Lenstra elliptic curve factorization,failed:bb3e047d55496b20,https://www.jstor.org/stable/1971363?origin=crossref&seq=1,HTTP Error 403: Forbidden,other_public_source,failed,LOW,717f40abe0ac2132
AW-000238,AW-000238,Lenstra elliptic curve factorization,crossref_search:9d58a702c0006540,https://doi.org/10.29042/2018-2996-3003,Analysis of the Lenstra Elliptic Curves Factorization Method,doi_metadata,fetched,MEDIUM,b3ad2c1de562668c
AW-000239-SP0005,AW-000239,Fermat's factorization method,AW-000239:algorithm_wiki_metadata,https://archive.org/details/oeuvresdefermat02ferm,AlgorithmWiki metadata for Fermat's factorization method,algorithm_wiki,metadata_only,HIGH,e869f55b2b78f5d1
AW-000239-SP0005,AW-000239,Fermat's factorization method,source:fae453ffd94b6c5f,https://archive.org/details/oeuvresdefermat02ferm,"Oeuvres de Fermat : Fermat, Pierre de, 1601-1665 : Free Download, Borrow, and Streaming : Internet Archive",other_public_source,fetched,LOW,9c63ad9b1cfed2cd
AW-000239-SP0005,AW-000239,Fermat's factorization method,crossref_search:bd0e76d93cb55fea,https://doi.org/10.1007/978-3-662-65417-0_6,Pierre de Fermat (1601?-1665),doi_metadata,fetched,MEDIUM,1eeded06950024f7
AW-000239,AW-000239,Fermat's factorization method,AW-000239:algorithm_wiki_metadata,https://archive.org/details/oeuvresdefermat02ferm,AlgorithmWiki metadata for Fermat's factorization method,algorithm_wiki,metadata_only,HIGH,e869f55b2b78f5d1
AW-000239,AW-000239,Fermat's factorization method,source:fae453ffd94b6c5f,https://archive.org/details/oeuvresdefermat02ferm,"Oeuvres de Fermat : Fermat, Pierre de, 1601-1665 : Free Download, Borrow, and Streaming : Internet Archive",other_public_source,fetched,LOW,9c63ad9b1cfed2cd
AW-000239,AW-000239,Fermat's factorization method,crossref_search:bd0e76d93cb55fea,https://doi.org/10.1007/978-3-662-65417-0_6,Pierre de Fermat (1601?-1665),doi_metadata,fetched,MEDIUM,1eeded06950024f7
AW-000240-SP0006,AW-000240,Euler's factorization method,AW-000240:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Euler's factorization method,algorithm_wiki,metadata_only,HIGH,03ceede20d9807d0
AW-000240-SP0006,AW-000240,Euler's factorization method,crossref_search:d5b8a3d181ddc1b6,https://doi.org/10.37256/cm.6620257692,Optimized Euler-Based Fermat Factorization Method Using Parallel Computing,doi_metadata,fetched,MEDIUM,0207ef7ddf6fd674
AW-000240,AW-000240,Euler's factorization method,AW-000240:algorithm_wiki_metadata,-,AlgorithmWiki metadata for Euler's factorization method,algorithm_wiki,metadata_only,HIGH,03ceede20d9807d0
AW-000240,AW-000240,Euler's factorization method,crossref_search:d5b8a3d181ddc1b6,https://doi.org/10.37256/cm.6620257692,Optimized Euler-Based Fermat Factorization Method Using Parallel Computing,doi_metadata,fetched,MEDIUM,0207ef7ddf6fd674
AW-000241-SP0007,AW-000241,Dixon's algorithm,AW-000241:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1981-36-153/S0025-5718-1981-0595059-1/home.html,AlgorithmWiki metadata for Dixon's algorithm,algorithm_wiki,metadata_only,HIGH,d8923ed9d58f2bf9
AW-000241-SP0007,AW-000241,Dixon's algorithm,failed:85fa34b62c82b070,https://www.ams.org/journals/mcom/1981-36-153/S0025-5718-1981-0595059-1/home.html,HTTP Error 403: Forbidden,other_public_source,failed,LOW,97e479536c22042f
AW-000241-SP0007,AW-000241,Dixon's algorithm,crossref_search:d56750e66c5ac481,https://doi.org/10.1007/978-3-031-14788-3_11,An Interpolation Algorithm for Computing Dixon Resultants,doi_metadata,fetched,MEDIUM,12cfe30f3ae62be9
AW-000241,AW-000241,Dixon's algorithm,AW-000241:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1981-36-153/S0025-5718-1981-0595059-1/home.html,AlgorithmWiki metadata for Dixon's algorithm,algorithm_wiki,metadata_only,HIGH,d8923ed9d58f2bf9
AW-000241,AW-000241,Dixon's algorithm,failed:85fa34b62c82b070,https://www.ams.org/journals/mcom/1981-36-153/S0025-5718-1981-0595059-1/home.html,HTTP Error 403: Forbidden,other_public_source,failed,LOW,97e479536c22042f
AW-000241,AW-000241,Dixon's algorithm,crossref_search:d56750e66c5ac481,https://doi.org/10.1007/978-3-031-14788-3_11,An Interpolation Algorithm for Computing Dixon Resultants,doi_metadata,fetched,MEDIUM,12cfe30f3ae62be9
AW-000242-SP0008,AW-000242,Continued fraction factorization (CFRAC),AW-000242:algorithm_wiki_metadata,https://www.ams.org/journals/bull/1931-37-10/S0002-9904-1931-05271-X/home.html,AlgorithmWiki metadata for Continued fraction factorization (CFRAC),algorithm_wiki,metadata_only,HIGH,69125c32a3dfef17
AW-000242-SP0008,AW-000242,Continued fraction factorization (CFRAC),failed:6b899a8fec1faf64,https://www.ams.org/journals/bull/1931-37-10/S0002-9904-1931-05271-X/home.html,HTTP Error 403: Forbidden,other_public_source,failed,LOW,d998e2cf0d10608c
AW-000242-SP0008,AW-000242,Continued fraction factorization (CFRAC),crossref_search:03b8f2c41680ed5b,https://doi.org/10.1007/bf01396192,A continued fraction algorithm,doi_metadata,fetched,MEDIUM,2882d82267c6e793
AW-000242,AW-000242,Continued fraction factorization (CFRAC),AW-000242:algorithm_wiki_metadata,https://www.ams.org/journals/bull/1931-37-10/S0002-9904-1931-05271-X/home.html,AlgorithmWiki metadata for Continued fraction factorization (CFRAC),algorithm_wiki,metadata_only,HIGH,69125c32a3dfef17
AW-000242,AW-000242,Continued fraction factorization (CFRAC),failed:6b899a8fec1faf64,https://www.ams.org/journals/bull/1931-37-10/S0002-9904-1931-05271-X/home.html,HTTP Error 403: Forbidden,other_public_source,failed,LOW,d998e2cf0d10608c
AW-000242,AW-000242,Continued fraction factorization (CFRAC),crossref_search:03b8f2c41680ed5b,https://doi.org/10.1007/bf01396192,A continued fraction algorithm,doi_metadata,fetched,MEDIUM,2882d82267c6e793
AW-000243-SP0009,AW-000243,Quadratic sieve,AW-000243:algorithm_wiki_metadata,https://www.cs.umd.edu/users/gasarch/TOPICS/factoring/compare.pdf,AlgorithmWiki metadata for Quadratic sieve,algorithm_wiki,metadata_only,HIGH,e63ca01a95ad9f02
AW-000243-SP0009,AW-000243,Quadratic sieve,crossref_search:6c7f894b37485d15,https://doi.org/10.1007/3-540-39757-4_17,The Quadratic Sieve Factoring Algorithm,doi_metadata,fetched,MEDIUM,0be276b4b5a57608
AW-000243-SP0010,AW-000243,Quadratic sieve,AW-000243:algorithm_wiki_metadata,https://www.cs.umd.edu/users/gasarch/TOPICS/factoring/compare.pdf,AlgorithmWiki metadata for Quadratic sieve,algorithm_wiki,metadata_only,HIGH,e63ca01a95ad9f02
AW-000243-SP0010,AW-000243,Quadratic sieve,crossref_search:6c7f894b37485d15,https://doi.org/10.1007/3-540-39757-4_17,The Quadratic Sieve Factoring Algorithm,doi_metadata,fetched,MEDIUM,0be276b4b5a57608
AW-000243,AW-000243,Quadratic sieve,AW-000243:algorithm_wiki_metadata,https://www.cs.umd.edu/users/gasarch/TOPICS/factoring/compare.pdf,AlgorithmWiki metadata for Quadratic sieve,algorithm_wiki,metadata_only,HIGH,e63ca01a95ad9f02
AW-000243,AW-000243,Quadratic sieve,crossref_search:6c7f894b37485d15,https://doi.org/10.1007/3-540-39757-4_17,The Quadratic Sieve Factoring Algorithm,doi_metadata,fetched,MEDIUM,0be276b4b5a57608
AW-000244-SP0011,AW-000244,Rational sieve,AW-000244:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1993-61-203/S0025-5718-1993-1182953-4/S0025-5718-1993-1182953-4.pdf,AlgorithmWiki metadata for Rational sieve,algorithm_wiki,metadata_only,HIGH,330da2c138a09c73
AW-000244-SP0011,AW-000244,Rational sieve,crossref_search:bb9599163128a588,https://doi.org/10.1145/366199.366257,Algorithm 35: Sieve,doi_metadata,fetched,MEDIUM,6087eca6badde0c1
AW-000244,AW-000244,Rational sieve,AW-000244:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/1993-61-203/S0025-5718-1993-1182953-4/S0025-5718-1993-1182953-4.pdf,AlgorithmWiki metadata for Rational sieve,algorithm_wiki,metadata_only,HIGH,330da2c138a09c73
AW-000244,AW-000244,Rational sieve,crossref_search:bb9599163128a588,https://doi.org/10.1145/366199.366257,Algorithm 35: Sieve,doi_metadata,fetched,MEDIUM,6087eca6badde0c1
AW-000245-SP0012,AW-000245,Shanks's square forms factorization (SQUFOF),AW-000245:algorithm_wiki_metadata,https://www.ams.org/journals/mcom/2008-77-261/S0025-5718-07-02010-8/S0025-5718-07-02010-8.pdf,AlgorithmWiki metadata for Shanks's square forms factorization (SQUFOF),algorithm_wiki,metadata_only,HIGH,148a1cc5c8ec0635
